calories,carb,fat,name,protein,sugar,type
104,6.7,8.1,Broccoli Almondine,3.4,1.7,Main dishes
105,9.8,5.9,Chia Seed Pudding,3.0,0.2,Main dishes
88,5.4,2.1,Basic protein shake,11.7,4.5,Main dishes
487,53.6,27.6,gredient Chocolate Oatmeal No Bake Cookies,11.3,12.2,Main dishes
91,13.3,3.7,Potatoes and Peppers,1.6,2.0,Main dishes
214,20.1,14.1,Ice Cream with Roasted Grapes and Walnut Oil,3.0,17.5,Main dishes
37,3.0,2.6,Saut ed Zucchini,1.2,2.4,Main dishes
416,54.9,21.0,Glazed Apricot Twists,4.1,24.9,Main dishes
83,7.2,4.8,Zucchini Parmesan Crisps,3.5,2.6,Main dishes
69,0.0,7.8,Keto Coffee,0.2,0.0,Main dishes
168,20.1,7.2,Delicious Black Bean Burritos,6.5,1.2,Main dishes
43,10.3,0.2,Carrot and Orange Juice,0.9,6.4,Main dishes
105,16.9,3.6,Garlic Smashed Potatoes,2.0,0.8,Main dishes
183,6.5,17.4,Roasted Broccoli,2.4,1.4,Main dishes
168,21.5,6.4,Easy Fried Eggplant,6.1,3.5,Main dishes
103,17.4,3.1,Quick and Easy Home Fries,2.1,0.6,Main dishes
23,5.3,0.2,Tea with Milk and Sugar,0.2,5.0,Main dishes
254,25.8,16.1,Chocolate Mousse II,7.2,21.9,Main dishes
359,62.5,5.9,Quinoa,13.8,0.0,Main dishes
19,4.3,0.1,Easy Steamed Green Beans,1.1,2.0,Main dishes
335,42.2,13.0,Buttered Toast with Cinnamon,12.9,6.2,Main dishes
157,8.0,13.3,Mushroom Caviar,3.2,2.9,Main dishes
44,11.0,0.3,Fruit salad,0.7,7.4,Main dishes
579,21.6,49.9,Almonds,21.2,4.4,Main dishes
98,15.8,3.2,Sour Cream and Pepper Mashed Potatoes,2.1,0.7,Main dishes
47,11.8,0.1,Oranges,0.9,9.4,Main dishes
51,4.2,3.8,Roasted Tomato and Garlic,0.9,2.5,Main dishes
113,7.5,9.7,Avocado salad,1.6,1.3,Main dishes
17,3.1,0.3,Zucchetti,1.2,2.5,Main dishes
133,15.7,7.1,Strawberry Milkshake,2.1,13.8,Main dishes
87,8.3,5.6,Brussels Sprout Slaw,3.1,2.1,Main dishes
78,6.5,5.8,Green Beans with Olive Oil,1.7,3.0,Main dishes
174,4.3,13.8,Ham and Avocado Egg Wrap,9.0,0.4,Main dishes
74,6.3,5.1,Steamed Broccoli,2.7,1.6,Main dishes
102,15.3,4.0,Vegan Breakfast Potatoes,1.9,1.2,Main dishes
60,4.4,4.8,Cucumber Avocado Salad,1.1,1.2,Main dishes
487,41.9,34.7,Coconut Crisps,3.6,18.3,Main dishes
170,16.4,12.0,Mango Blueberry Fool,1.1,14.4,Main dishes
34,8.5,0.2,Watermelon and Cantaloupe Wedges with Lime Mint Syrup,0.6,7.2,Main dishes
152,9.5,12.3,Squash and Spinach Salad with Almond Dressing,3.5,1.8,Main dishes
154,17.4,8.5,Corn on the Cob with Mint Feta Butter,5.2,4.2,Main dishes
177,6.1,12.7,Sole Amandine with Shredded Brussels Sprouts,10.0,0.2,Main dishes
80,6.9,5.8,Roasted Green Beans with Fresh Garlic,1.8,3.1,Main dishes
288,44.2,8.5,Warm Tortilla Chips with Spicy Cheese Dip,8.9,1.4,Main dishes
78,5.0,6.3,Roasted Cauliflower with Kalamata Vinaigrette,1.8,1.7,Main dishes
268,1.0,21.7,Chateaubriand,12.0,0.3,Main dishes
206,4.5,16.5,Chicken and Watercress Salad with Almonds and Feta,10.0,3.3,Main dishes
91,11.6,4.7,Maple Horseradish Glazed Beets,1.4,8.8,Main dishes
416,54.4,19.0,Super Granola,11.6,10.2,Main dishes
72,3.4,6.0,Zucchini Carpaccio Salad,2.2,2.2,Main dishes
153,26.9,2.7,Swedish Klimp,7.2,3.4,Main dishes
30,5.4,0.2,Pesto Pea Soup,2.0,2.1,Main dishes
243,15.9,20.2,Mushroom Patacone Pita,2.5,3.8,Main dishes
108,8.9,4.3,Scallops with Apple Pan Sauce,9.4,4.7,Main dishes
122,8.5,9.5,Celery Root Pure with Truffle Butter,1.4,1.2,Main dishes
56,4.3,3.3,Zucchini for Lunch,2.7,2.8,Main dishes
273,32.9,11.6,Parmesan Onion Puffs,8.9,4.3,Main dishes
126,0.7,5.7,Cilantro Chipotle Tilapia,18.0,0.1,Main dishes
235,17.3,17.5,Southwestern Sweet Potato Saute,4.2,3.3,Main dishes
101,9.3,7.3,Mango Pomegranate Guacamole,1.9,4.2,Main dishes
142,4.9,13.0,Lacinato Kale and Ricotta Salata Salad,3.2,0.4,Main dishes
111,11.6,7.1,Swiss Chard with Raisins and Almonds,2.4,6.9,Main dishes
203,4.1,17.4,Spanish Anchovy Fennel and Preserved Lemon Salad,8.6,1.4,Main dishes
119,7.8,9.2,Braised Swiss Chard with Currants and Feta,2.8,5.6,Main dishes
205,31.5,8.4,Warm Skillet Sour Cherries with Vanilla Ice Cream,2.0,27.8,Main dishes
145,31.1,2.9,Cranberry Black Pepper Chutney,0.4,26.4,Main dishes
139,16.1,5.8,White Beans Puttanesca,6.4,0.6,Main dishes
35,3.4,2.3,Minted Green Salad,1.0,1.6,Main dishes
62,9.1,2.3,Iron Skillet Succotash,2.2,2.9,Main dishes
108,9.7,7.8,Mango Salad,0.8,7.9,Main dishes
36,3.3,2.4,Endive with Walnut Vinaigrette,1.2,0.2,Main dishes
127,5.4,12.0,Napa Cabbage Tomato and Avocado Salad,1.2,1.9,Main dishes
56,5.9,3.2,Fennel Tomato and Feta Salad,1.9,3.4,Main dishes
395,3.2,42.7,Collard Green and Radish Slaw with Crispy Shallots,0.9,1.1,Main dishes
178,22.6,9.5,Avocado Tacos,3.4,0.8,Main dishes
356,32.5,22.1,One Dish Broccoli Rotini,10.4,0.6,Main dishes
81,6.3,5.0,Best Marinated Portobello Mushrooms,2.8,3.6,Main dishes
30,4.4,1.3,Curried Carrot Soup,0.8,1.9,Main dishes
71,16.3,0.3,Pickled Cherries,0.8,13.3,Main dishes
161,11.2,11.3,Spicy Green Salad with Manchego and Pears,4.9,6.5,Main dishes
120,9.7,8.7,Beet and Carrot Salad with Coriander and Sesame Salt,1.8,4.9,Main dishes
104,4.2,8.2,Romaine Salad with Bacon and Hard Boiled Eggs,3.8,1.8,Main dishes
109,28.1,0.1,Cranberry Jam,0.2,24.7,Main dishes
80,3.2,5.9,Iceberg and Watercress Salad with Blue Cheese Dressing,4.0,1.3,Main dishes
146,11.7,6.7,Sour coconut bonbons,10.6,5.0,Main dishes
101,15.0,3.9,Baked Sweet Potato with West African Style Peanut Sauce,2.8,5.2,Main dishes
62,4.3,4.9,Fattoush Salad,1.4,1.8,Main dishes
116,7.0,9.5,Cold Asparagus with Curry Dip,2.0,2.3,Main dishes
79,13.1,1.9,Collards,2.3,0.9,Main dishes
51,8.7,0.9,Creamy Mango Smoothie,2.5,8.1,Main dishes
280,31.0,12.6,Creamy Mushroom Macaroni,13.0,0.5,Main dishes
47,9.1,0.8,Easy Chinese Corn Soup,1.8,1.7,Main dishes
350,39.6,20.2,Two Step Cheesecake,4.1,29.7,Main dishes
199,20.1,12.1,Pine Nut and Basil Rice,3.4,0.5,Main dishes
273,16.5,19.7,Arugula Salad with Lemon and Parmesan,8.3,1.3,Main dishes
147,23.7,3.7,Yogurt with Granola Tropical Fruit and Crystallized Ginger,5.8,9.4,Main dishes
44,3.1,3.4,Zucchini Ribbons with Tarragon,1.2,2.4,Main dishes
352,35.5,21.9,Frozen Chocolate Bananas,4.5,20.9,Main dishes
71,4.9,5.6,Grilled Zucchini Pepper Salad,1.1,4.0,Main dishes
169,17.1,11.2,Dandelion Greens with Hot Olive Oil Dressing,3.3,7.6,Main dishes
51,2.8,4.2,Zucchini with Vinegar and Mint,1.1,2.2,Main dishes
134,10.5,8.5,Brussels Sprouts with White Beans and Pecorino,5.4,1.2,Main dishes
100,4.8,8.8,Roasted Red Peppers and Cauliflower with Caper Vinaigrette,1.5,2.3,Main dishes
64,12.5,1.0,Leek and Fennel Mashed Potatoes,2.0,2.3,Main dishes
52,9.4,1.5,Sweet and Sour Baby Carrots,0.6,6.2,Main dishes
134,13.9,8.1,Chive and Parsley Mashed Potatoes,2.1,1.3,Main dishes
255,25.5,15.9,Peanut Butter and Banana Sundaes,5.4,21.1,Main dishes
316,32.2,19.9,Blackberry Financiers,4.7,24.5,Main dishes
171,6.9,10.1,Chicken with Tomatoes and Prunes,10.8,4.0,Main dishes
109,16.1,4.4,Warm New Potato Salad with Grainy Mustard,2.0,0.9,Main dishes
173,5.4,16.0,Spinach Salad with Grilled Eggplant and Feta,3.9,2.5,Main dishes
42,5.1,2.4,Peach and Tomato Gazpacho,0.8,3.8,Main dishes
51,3.7,3.8,Asparagus Vichyssoise with Mint,1.4,1.3,Main dishes
48,6.5,1.3,Beef and vegetable soup,3.0,1.0,Main dishes
56,7.0,0.4,Yogurt with Pumpkin & Cinnamon,6.9,4.8,Main dishes
51,6.0,0.3,Yogurt with Beets Orange & Dill,6.4,4.8,Main dishes
63,3.7,2.3,Yogurt with Pesto & Tomatoes,6.9,3.0,Main dishes
244,48.6,6.0,Cheese stuffed Prunes with Almonds,4.4,28.7,Main dishes
63,9.5,0.3,Yogurt with Grapefruit & Honey,6.4,8.9,Main dishes
72,10.2,3.8,Avocado Citrus Salad with Mint,1.1,6.6,Main dishes
347,43.3,19.1,Golden Milk Protein Bites,6.5,19.7,Main dishes
39,7.9,0.8,Sweet Potato Kale & Corn Chowder,1.2,1.4,Main dishes
42,5.0,2.1,Easy Asian Zucchini Noodles,1.8,3.4,Main dishes
194,45.3,1.1,Simple Vegan Banana Bread,4.0,20.9,Main dishes
105,5.3,7.5,Zesty Kale Cucumber Salad,5.6,1.6,Main dishes
87,10.0,5.1,Polenta Cakes with Chili Garlic Sauce,1.1,0.5,Main dishes
377,4.1,37.5,Keto Jalapeno Popper Fat Bombs,6.7,2.5,Main dishes
179,18.1,12.3,Crack Corn,2.6,8.0,Main dishes
92,5.4,4.8,Tofu Ricotta and Carrots,7.2,2.3,Main dishes
83,5.0,6.2,Vegan Cauliflower Risotto,2.6,2.1,Main dishes
112,19.3,3.6,Savory Apple Potato Pancakes,1.6,3.8,Main dishes
38,8.9,0.2,Fresh Jicama Salad,0.8,1.8,Main dishes
62,15.8,0.2,Honey & Lime Rainbow Fruit Salad,0.8,11.9,Main dishes
66,14.2,0.2,Saag Aloo,2.4,1.1,Main dishes
108,7.0,7.3,Spinach Bisque,4.1,2.8,Main dishes
147,8.5,11.9,Green Beans with Crushed Almonds,4.3,3.3,Main dishes
110,7.0,9.1,Garlic green beans,1.8,3.0,Main dishes
99,6.9,7.6,Broccoli Almondine,3.3,1.7,Main dishes
250,38.8,8.5,Healthy Banana Protein Cookies,8.8,7.4,Main dishes
73,6.5,5.0,Paleo Broccoli Slaw,2.0,1.6,Main dishes
78,16.6,1.7,Mango with Coconut & Lime,0.9,14.5,Main dishes
82,11.8,3.8,Mixed Berries with Orange Mascarpone Cream,1.8,8.2,Main dishes
27,3.7,0.6,Cherry Tomato Dill & Anchovy Salad,2.2,2.5,Main dishes
171,16.4,7.3,Rainbow Veggie Pinwheels,9.7,3.5,Main dishes
111,11.8,5.0,Prosciutto Wrapped Pears with Blue Cheese,6.1,7.5,Main dishes
184,19.7,8.3,Toast with Cantaloupe Walnuts Agave & Goat Cheese,8.8,5.4,Main dishes
120,14.9,5.2,Rice Cake with Hummus & Tomato,5.0,1.2,Main dishes
189,14.6,14.4,Rice Cake with Avocado Tamari & Sesame Seeds,3.5,0.7,Main dishes
36,9.2,0.1,Quick Grapefruit,0.6,8.1,Main dishes
152,9.4,10.1,Hungarian Cottage Cheese Spread,6.7,2.4,Main dishes
130,16.1,2.7,Cottage Cheese Deli Rollups,10.1,2.9,Main dishes
93,10.3,1.0,Cottage Cheese & Apricots,11.3,9.1,Main dishes
100,15.4,0.3,Yogurt & Dried Mango,9.0,2.7,Main dishes
45,3.6,0.3,Yogurt with Radishes & Dill,7.0,2.8,Main dishes
83,6.9,1.8,Yogurt with Matcha & Toasted Coconut,9.8,5.6,Main dishes
38,9.3,0.2,Simple Fennel and Orange Salad,1.1,6.3,Main dishes
215,37.8,4.8,Raisin Oat Muffins,6.5,13.7,Main dishes
80,7.7,5.6,Pan Fried Fennel,1.4,3.7,Main dishes
73,2.5,5.1,Brie and Celery,4.3,1.2,Main dishes
71,6.0,5.0,Easy Cauliflower Rice,2.0,1.9,Main dishes
126,16.1,6.1,Baked Potato with Butter and Hummus,2.4,0.7,Main dishes
85,9.1,4.8,Red Bell Pepper Carrots and Peanut Butter Snack,2.7,5.2,Main dishes
131,35.0,0.2,Vegan Cinnamon Date Caramel & Apples,0.8,29.7,Main dishes
175,5.6,15.4,Blue cheese and Veggie Salad,3.9,3.6,Main dishes
118,21.4,3.0,Pears and Graham Crackers with Honey Yogurt Dip,2.4,11.2,Main dishes
204,33.3,5.0,Spanish style Toast with Tomato,7.0,3.0,Main dishes
366,43.2,20.0,Dark Chocolate Peanut Butter Energy Bites,10.9,21.0,Main dishes
63,8.1,0.2,Pineapple Cottage Cheese with Lime,7.4,3.4,Main dishes
148,0.2,7.6,Turkey Breakfast Sausage,19.5,0.0,Main dishes
384,72.1,5.6,Murukku,10.2,0.5,Main dishes
379,44.4,21.6,Chocolate Peanut Butter Dump Cake,6.1,28.6,Main dishes
91,3.4,5.0,Low Carb Stuffed Pepper,8.7,1.6,Main dishes
264,42.5,8.9,Pumpkin Cornbread,4.9,16.7,Main dishes
478,19.4,43.7,Spring Rolls,3.4,0.7,Main dishes
159,21.8,5.0,Bavarian Green Beans,5.6,4.2,Main dishes
251,26.0,13.3,Bacon and Cheese Croquettes,6.5,1.9,Main dishes
158,10.5,9.9,Frank and Potato Bake,7.2,1.8,Main dishes
431,55.4,23.4,Dark Chocolate Brownie Bites,4.3,40.5,Main dishes
78,12.2,2.9,Veggie Twice Baked Potatoes,1.6,1.5,Main dishes
114,14.7,4.9,Creamy Cheese Potato and Pumpkin Slice,3.2,1.1,Main dishes
49,12.3,0.2,Pineapple Raspberry Smoothie,0.6,8.1,Main dishes
58,6.2,3.0,Cauliflower Salad,2.6,2.8,Main dishes
153,18.7,8.0,Microwave Sour Cream Baked Potato,2.0,1.4,Main dishes
58,7.5,3.1,Mixxed Greens with Tomato Herb Dressing,1.0,4.5,Main dishes
97,9.3,6.2,Creamy and Colorful Raw Kale Salad,3.9,3.1,Main dishes
224,21.8,10.5,Protein Parfait,13.4,6.7,Main dishes
88,4.4,6.3,Zucchini Pasta,4.1,2.2,Main dishes
97,12.1,4.3,Irish Colcannon,3.1,1.9,Main dishes
117,17.5,4.4,Baked Garlic Parmesan Fries,2.7,0.6,Main dishes
150,12.9,9.6,Slow Cooker Garlic Refried Beans,3.9,1.9,Main dishes
49,3.7,0.7,Horseradish Dill Cottage Cheese Dip,7.3,2.6,Main dishes
191,10.8,15.3,Herb Whipped Potatoes,3.7,0.8,Main dishes
32,5.7,0.8,Mexican Cauliflower Rice,1.6,1.8,Main dishes
15,2.8,0.1,Asparagus Pur e Soup,1.4,1.0,Main dishes
154,4.8,12.6,Loaded Califlower,6.6,2.1,Main dishes
392,61.2,9.1,Spicy Honey Roasted Chickpeas,19.2,12.0,Main dishes
124,19.1,5.0,Easy Homemade Sweet Potato Chips,1.5,3.9,Main dishes
200,23.1,12.8,Homemade Paleo Pear & Cranberry Crisp,2.0,16.8,Main dishes
209,1.9,17.8,Cream Cheese Bread,10.3,1.3,Main dishes
98,21.1,1.1,Roasted Curry Sweet Potatoes,1.6,5.3,Main dishes
266,50.3,3.1,Black Beans Carrots and Rice,10.1,2.8,Main dishes
309,64.8,5.1,Maple Cookies,3.6,44.8,Main dishes
371,51.8,16.1,Coconut Balls,7.5,46.6,Main dishes
276,49.5,7.8,Banana Oat Snack Cake,4.3,28.8,Main dishes
157,3.8,9.2,Turkey Jalepeno Poppers,15.1,1.9,Main dishes
326,45.9,15.3,Moist Chocolate Muffins,5.3,26.6,Main dishes
33,9.9,0.1,Lemonade,0.3,7.0,Main dishes
38,9.7,0.1,Cucumber Watermelon Lime Salad,0.6,7.9,Main dishes
47,7.1,0.4,Curried Cabbage and Carrot Slaw,4.7,3.6,Main dishes
36,9.0,0.2,Spinach Pineapple and Mango Berry Smoothie,0.6,7.0,Main dishes
104,16.1,3.5,Potato Fritters,2.6,1.1,Main dishes
47,8.1,1.5,Fresh Vegetable Salad,1.5,3.8,Main dishes
67,12.5,1.9,Green Pineapple Smoothie Pi a Colada Smoothie,1.0,8.9,Main dishes
115,14.3,5.3,Quinoa Fried Rice,3.8,1.4,Main dishes
90,6.1,7.3,Broiled Tomatoes,1.7,2.3,Main dishes
213,36.5,6.9,Maple Pecan Banana Muffins,4.4,16.8,Main dishes
95,15.8,3.8,Baked Pears with Walnuts and Honey,1.5,10.6,Main dishes
88,8.2,5.8,Tomato Basil Layered Salad,1.7,3.5,Main dishes
74,8.2,4.8,Orange Flax Smoothie,0.7,0.0,Main dishes
468,43.7,31.5,Ginger Zinger Trail Mix,10.9,21.3,Main dishes
147,8.8,9.5,Paleo Mass Gainer,7.5,1.8,Main dishes
55,13.6,0.3,Orange Banana and Kale Smoothie,1.2,7.7,Main dishes
363,77.4,5.9,Extra Gooey Rice Crispy Treats,3.3,39.1,Main dishes
87,17.4,2.2,Vegan Strawberry Banana Ice Cream,1.5,8.6,Main dishes
45,3.8,3.3,Roasted Mexican Zucchini,1.1,2.4,Main dishes
131,22.9,3.0,Mexican Red Rice,2.7,1.0,Main dishes
67,9.2,2.9,Sesame Roasted Carrots and Broccoli,2.3,4.2,Main dishes
176,20.8,9.7,Apple Slice Sandwich,5.1,13.3,Main dishes
337,67.3,9.2,gredient Energy Bar,4.8,55.3,Main dishes
8,2.2,0.0,Non Alcoholic Paleo Strawberry Mojito,0.1,1.8,Main dishes
428,50.7,19.6,Peanut Butter and Oat No Bake Protein Bar,20.5,31.8,Main dishes
224,26.7,7.1,Banana Protein Cookies,16.5,7.9,Main dishes
88,12.0,4.1,Momofuku’s Roasted Brussel Sprouts,2.9,6.9,Main dishes
272,18.5,20.3,Pesto Pasta Salad,6.3,1.2,Main dishes
209,11.8,14.1,Nacho Cheddar Popcorn,9.6,1.4,Main dishes
53,7.0,0.4,Light Nectarine Yogurt,6.0,5.6,Main dishes
265,1.7,28.3,Madumbi Taro Shoots,2.6,0.1,Main dishes
78,13.8,0.3,Yogurt with Apricot and Grapefruit,6.4,11.9,Main dishes
42,3.8,2.9,Basic Tossed Salad,1.0,1.8,Main dishes
85,11.0,0.8,Rice Cake with Strawberries Cottage Cheese and Honey,8.7,8.1,Main dishes
517,44.1,40.7,Raw Chocolate Macaroons,2.8,33.7,Main dishes
172,9.0,12.1,Vanilla Walnut Blueberry Yogurt,7.6,4.9,Main dishes
114,12.6,4.5,Broccoli Tofu and Feta Pitas,4.9,6.2,Main dishes
383,18.0,29.7,Bourbon Glazed Cocktail Sausages,10.9,13.4,Main dishes
20,4.6,0.2,Asparagus Herb Delight,2.1,1.6,Main dishes
156,17.5,5.8,Goat Cheese on Toasted Bread with Tomato,8.9,3.6,Main dishes
485,48.0,32.3,Marshmallow Cornflake Treats,5.6,23.7,Main dishes
84,9.3,4.1,Mashed Potato Soup,2.7,3.5,Main dishes
374,60.6,13.6,Ginger Cookies,6.1,32.4,Main dishes
154,16.2,3.8,Peanut Butter Banana Smoothie,13.4,6.9,Main dishes
45,7.8,1.3,Jerusalem Artichoke Soup,1.2,4.2,Main dishes
107,4.5,9.6,Curry Pumpkin Soup,1.1,1.8,Main dishes
91,14.8,3.7,Creamed Corn with Basil,2.6,5.0,Main dishes
94,14.0,3.8,Easy Potatos and Onions,1.7,1.9,Main dishes
127,10.1,8.0,Broccoli Salad with Peanut Sauce,6.8,4.1,Main dishes
426,51.0,18.7,nute No Bake Protein Bar,20.5,39.0,Main dishes
136,11.0,9.6,Simple Kale Salad,5.2,3.3,Main dishes
182,4.4,16.2,Wilted Spinach Salad with Warm Feta Dressing,5.8,2.1,Main dishes
64,10.1,1.4,Chickpea Salad,3.5,0.8,Main dishes
68,10.0,1.9,Raspberry Tofu Pudding,3.4,6.6,Main dishes
90,6.8,3.8,Ham and Jicama Wraps,7.0,1.0,Main dishes
68,5.8,5.0,Garlic Roasted Cabbage,1.3,3.0,Main dishes
171,16.4,7.3,Chicken & Vegetable Wrap,9.7,3.5,Main dishes
96,13.9,3.9,Mashed Potatoes with Carrots and Leeks,2.0,1.9,Main dishes
206,8.1,19.9,Vegan Coconut Lemon Mousse,1.9,5.3,Main dishes
170,7.0,15.7,Saut ed Spinach with Onions,1.5,2.6,Main dishes
111,16.6,3.1,Carrot Orzo,3.7,0.8,Main dishes
162,8.8,14.6,Asian Avocado,2.2,0.3,Main dishes
139,23.3,4.7,Baked Sweet Potato Fries,1.7,3.8,Main dishes
94,8.4,6.1,Creamy Ramen Noodles,1.7,0.7,Main dishes
298,33.5,18.1,Coconut Ice Cream,2.0,28.5,Main dishes
227,17.3,18.9,Whipped Coconut Cream with Berries,1.9,12.0,Main dishes
64,11.5,2.1,Roasted Carrots,0.9,6.9,Main dishes
91,14.4,0.1,Strawberries in Red Wine,0.3,11.9,Main dishes
70,7.1,3.6,Zucchini & Hummus,3.6,1.6,Main dishes
126,17.8,5.0,Camembert with Figs and Honey,4.5,15.5,Main dishes
73,5.8,5.3,Roasted Cauliflower,2.8,2.9,Main dishes
524,8.6,54.3,Sesame Tempura Green Beans with Soy Dipping Sauce,1.9,1.0,Main dishes
56,5.7,3.0,Sugar Snap Pea and Cucumber Salad,2.3,0.7,Main dishes
207,29.7,6.7,Quinoa Salad,8.4,1.7,Main dishes
153,15.8,10.5,Almond Avocado Pudding,2.0,10.6,Main dishes
242,23.2,14.6,Buttered Egg Noodles,4.9,0.8,Main dishes
96,10.2,6.3,Curried Baked Carrot Chips,1.2,4.4,Main dishes
32,7.3,0.2,Veggie Juice Cleanse,0.9,4.0,Main dishes
84,5.7,7.2,Cucumber Tomato and Avocado Salad,1.1,1.7,Main dishes
395,46.2,16.4,Rice Cake with Cheese Snack,15.2,0.6,Main dishes
170,7.5,14.3,Grilled Avocado with Melted Cheese and Hot Sauce,5.6,0.6,Main dishes
47,8.3,0.3,Curried Carrot Salad with Nonfat Yogurt,3.3,4.1,Main dishes
66,4.3,5.4,Wilted Swiss Chard With Warm Piccata Vinaigrette,1.7,1.1,Main dishes
180,17.7,7.3,Salmon and Cream Cheese on Toast,11.2,2.9,Main dishes
92,7.2,6.8,Tomato and Cucumber Salad with Pita Bread and Za atar,1.5,1.8,Main dishes
153,12.8,9.5,Fancy Potatoes,4.6,1.1,Main dishes
140,20.4,3.7,Hummus Chickpea Snack Sandwiches,7.0,1.3,Main dishes
157,27.8,4.9,Holiday Spiced Yams,1.4,14.4,Main dishes
70,6.4,4.3,Green Beans with Bacon Recipe,2.9,3.0,Main dishes
38,4.5,2.1,Easy Lemony Dilly Cucumber Salad,0.8,2.3,Main dishes
379,50.3,15.7,Peanut Butter Bagel,13.0,16.7,Main dishes
35,4.7,1.6,Tomato Zucchini,1.1,2.5,Main dishes
126,2.5,12.6,Red Leaf Lettuce with Shallot Vinaigrette,1.2,0.6,Main dishes
132,14.9,8.6,Caramelized Butternut Squash,1.0,6.8,Main dishes
84,15.3,2.0,Spicy Kale & Potato Curry,2.4,1.4,Main dishes
184,14.0,12.6,Tomato Goat Cheese and Onion Tart,4.2,1.8,Main dishes
86,4.3,6.5,Beet Carpaccio with Goat Cheese and Arugula,3.3,1.9,Main dishes
148,19.1,7.6,Banana Yogurt,4.0,5.4,Main dishes
79,17.1,0.1,Coconut Mojito,0.5,15.6,Main dishes
337,20.3,22.8,Cheesy Bacon Ranch Bread,12.2,2.7,Main dishes
145,20.3,4.9,Fiesta Pita,6.3,1.3,Main dishes
360,48.1,14.1,Herbed Quinoa,10.6,0.4,Main dishes
45,6.4,1.7,Spicy Sauteed Broccolini with Garlic,2.7,1.6,Main dishes
48,8.6,1.6,Apple Colon Cleanse,0.9,5.6,Main dishes
357,23.7,21.5,Crispy Cheese Quesadilla,16.8,1.6,Main dishes
357,67.4,9.5,Muesli,11.0,18.2,Main dishes
432,32.9,32.0,Mustard Popcorn,6.5,0.4,Main dishes
96,3.0,7.2,Stir Fried Egg and Tomato,5.2,2.2,Main dishes
39,3.7,1.5,Avgolemono,2.5,0.5,Main dishes
62,2.2,0.9,Shrimp Lettuce Wraps,10.8,1.5,Main dishes
143,29.1,0.9,Quick Vegetarian Spaghetti,5.3,3.0,Main dishes
45,1.1,0.4,Keto protein shake,9.0,0.0,Main dishes
109,4.3,8.8,Heirloom Tomato Basil Mozzarella Salad,3.7,2.9,Main dishes
103,10.3,6.6,Cucumber Avocado Toast,2.6,1.6,Main dishes
109,9.0,7.5,Kale with Panfried Walnuts,4.9,2.2,Main dishes
92,9.7,0.9,Cinnamon Honey Cottage Cheese,11.4,9.5,Main dishes
308,69.6,5.2,Peanut Butter Stuffed Dates,4.1,60.6,Main dishes
135,3.2,7.9,Calamari Olive Salad,12.3,0.2,Main dishes
310,20.0,24.8,Pumpkin Cheesecake,3.2,11.8,Main dishes
100,4.8,5.5,Tofu Ricotta,8.2,1.9,Main dishes
51,6.3,3.1,Chocolate Avocado Goddess Smoothie,0.9,1.5,Main dishes
31,7.9,0.1,Cucumber Pineapple Melon Smoothie,0.6,6.9,Main dishes
23,2.2,0.8,Miso Soup,2.1,0.4,Main dishes
89,8.3,5.7,Kale Chips,4.1,2.1,Main dishes
41,5.7,2.0,Simple Cabbage Salad,1.2,3.1,Main dishes
91,17.7,1.8,Roasted Potatoes,1.9,1.8,Main dishes
163,36.4,0.8,Roasted Chestnuts,3.1,3.6,Main dishes
99,6.1,3.9,Yogurt with Walnuts & Honey,10.8,5.2,Main dishes
52,6.0,3.1,Stir Fried Japanese Eggplant with Ginger and Miso Recipe,1.1,3.5,Main dishes
136,6.1,11.2,Almond Butter & Celery,4.7,2.0,Main dishes
137,4.7,12.9,Roast Mushrooms,2.8,1.6,Main dishes
133,14.3,5.6,Cheesy Broccoli Quinoa,6.8,0.4,Main dishes
118,16.9,5.0,Foil Potatoes,2.1,0.7,Main dishes
165,17.5,7.2,Black Bean Brownie,8.4,0.8,Main dishes
44,6.2,1.5,Simple Cauliflower Soup,2.0,2.1,Main dishes
111,12.1,6.4,Crispy Asian Brussels Sprouts,3.3,5.5,Main dishes
45,4.2,2.8,Balsamic Asparagus,2.1,2.2,Main dishes
276,8.6,26.8,Saut ed Kale,3.3,1.6,Main dishes
66,7.6,0.4,Light Raspberry yogurt,8.3,6.0,Main dishes
65,3.4,4.2,Cheesy Zucchini,4.2,2.3,Main dishes
110,3.3,10.4,Baked Spinach Chips,2.6,0.4,Main dishes
173,19.7,8.7,Chickpea Avacado & Feta Salad,6.5,4.2,Main dishes
48,8.8,0.9,Vegan Potato and Arugula Soup,1.1,0.6,Main dishes
186,9.1,16.4,Garlic Kale,3.8,1.8,Main dishes
327,47.9,12.0,Cinnamon Toast,8.9,18.7,Main dishes
23,4.9,0.1,Basic Crock Pot Black Eyed Peas,0.8,0.9,Main dishes
112,15.0,5.4,Hasselback Roasted Potato,1.6,1.1,Main dishes
94,15.4,2.9,Perfect Mashed Potatoes,2.2,1.3,Main dishes
123,4.8,10.6,Easy Delicious Asparagus,3.8,1.7,Main dishes
123,18.6,3.2,Toast with Pear Ricotta & Honey,5.8,8.6,Main dishes
22,4.6,0.3,Sweet Corn Salad,0.9,2.5,Main dishes
349,33.4,23.4,Chocolate Mug Cake,5.2,13.6,Main dishes
253,9.1,16.2,Scotch Egg,16.7,0.5,Main dishes
74,13.5,2.6,Acorn Squash,0.8,3.8,Main dishes
